题目,Flag,一血获得者,组别,提交时间
[tutorial-signin] 签到（囯内）,/,你是一袋猫粮,（新生）,2024-10-12 12:01:25
[misc-trivia] 清北问答,/,Sweetlemon #她一定是世上最幸福的女孩,,2024-10-12 15:21:25
[misc-trivia] 清北问答,Flag 1,cuxnap #（囯內）,,2024-10-12 12:22:38
[misc-trivia] 清北问答,Flag 2,Sweetlemon #她一定是世上最幸福的女孩,,2024-10-12 15:21:25
[misc-llm] 大模型模型虎视眈眈,/,101001,,2024-10-12 12:42:52
[misc-llm] 大模型模型虎视眈眈,50% 4.0，50% 0.0,101001,,2024-10-12 12:34:53
[misc-llm] 大模型模型虎视眈眈,The Shawshank Redemption,101001,,2024-10-12 12:42:52
[misc-erail] 新穷铁道,/,nynauy,,2024-10-13 16:06:46
[misc-sunshine] 熙熙攘攘我们的天才吧,/,Vursc #摆烂,（新生）,2024-10-16 11:08:15
[misc-sunshine] 熙熙攘攘我们的天才吧,Magic Keyboard,nynauy,,2024-10-12 18:13:12
[misc-sunshine] 熙熙攘攘我们的天才吧,Vision Pro,tpob #名落孙山！,,2024-10-13 09:23:57
[misc-sunshine] 熙熙攘攘我们的天才吧,AirPods Max,Vursc #摆烂,（新生）,2024-10-16 11:08:15
[misc-mario] TAS概论大作业,/,Sweetlemon #她一定是世上最幸福的女孩,,2024-10-15 13:19:03
[misc-mario] TAS概论大作业,你过关,Fancia Dream #早安,,2024-10-12 16:47:00
[misc-mario] TAS概论大作业,只有神知道的世界,Fancia Dream #早安,,2024-10-12 16:58:07
[misc-mario] TAS概论大作业,诗人握持,Sweetlemon #她一定是世上最幸福的女孩,,2024-10-15 13:19:03
[web-copy] 验证码,/,你是一袋猫粮,（新生）,2024-10-12 13:01:18
[web-copy] 验证码,Hard,你是一袋猫粮,（新生）,2024-10-12 12:07:03
[web-copy] 验证码,Expert,你是一袋猫粮,（新生）,2024-10-12 13:01:18
[web-ppl] 概率题目概率过,/,ouuan #wp交的pdf但博客有源码,,2024-10-14 21:41:54
[web-ppl] 概率题目概率过,前端开发,ouuan #wp交的pdf但博客有源码,,2024-10-14 21:32:30
[web-ppl] 概率题目概率过,后端开发,ouuan #wp交的pdf但博客有源码,,2024-10-14 21:41:54
